member1	member2	Z	Psi
ENSRNOG00000043384	ENSMUSG00000094461	1.21076722630037	1.42476216666585
ENSRNOG00000051323	ENSMUSG00000095527	0.670091613646055	1.23066232788313
ENSRNOG00000026759	ENSMUSG00000042262	2.70186026386346	2.08676330181619
ENSRNOG00000006271	ENSMUSG00000044205	0.966346744739816	1.35537827466519
ENSRNOG00000026297	ENSMUSG00000071179	0.317834669354329	1.07587806094442
ENSRNOG00000010841	ENSMUSG00000056174	-0.178709186068961	0.947935551661114
ENSRNOG00000031400	ENSMUSG00000060180	4.22182632895325	2.12385616780542
ENSRNOG00000043503	ENSMUSG00000024772	1.45692204831786	1.61781015971215
ENSRNOG00000042634	ENSMUSG00000041567	2.34884348881169	1.93353145902217
ENSRNOG00000021912	ENSMUSG00000044724	1.50087759609128	1.49112150368695
ENSRNOG00000045816	ENSMUSG00000020524	1.97566550099206	1.5247439109469
ENSRNOG00000003491	ENSMUSG00000050965	1.03557931402391	1.35340435634969
ENSRNOG00000016763	ENSMUSG00000005320	2.21399089455653	1.77746657296672
ENSRNOG00000004923	ENSMUSG00000034761	-0.241957342818949	0.939254929576621
ENSRNOG00000016866	ENSMUSG00000008136	2.35838317699542	2.21328368453067
ENSRNOG00000016366	ENSMUSG00000036103	0.0750562359574808	1.02097168502633
ENSRNOG00000018509	ENSMUSG00000052336	2.03773302001592	1.83502009273129
ENSRNOG00000004635	ENSMUSG00000019932	0.178353492630746	1.05484937216233
ENSRNOG00000033653	ENSMUSG00000052373	2.37606302943011	1.91694635910967
ENSRNOG00000001173	ENSMUSG00000029544	0.171133738195506	1.04343123678248
ENSRNOG00000013382	ENSMUSG00000029882	0.800539490088196	1.29163245033658
ENSRNOG00000013203	ENSMUSG00000063252	1.13405628091715	1.32571801196294
ENSRNOG00000050258	ENSMUSG00000034165	1.46852839541543	1.67161272831801
ENSRNOG00000029614	ENSMUSG00000022883	0.177769692369815	1.0354733159198
ENSRNOG00000034015	ENSMUSG00000026509	1.52151817414438	1.55879128485936
ENSRNOG00000009421	ENSMUSG00000027332	1.10962223400857	1.39312436288924
ENSRNOG00000015415	ENSMUSG00000024143	-0.140375135227867	0.953336263250914
ENSRNOG00000008820	ENSMUSG00000055632	2.65926268838517	1.89188232730782
ENSRNOG00000025407	ENSMUSG00000036768	-0.0484000894549685	0.989804386086776
ENSRNOG00000016311	ENSMUSG00000055368	2.2673831565424	1.73634295019592
ENSRNOG00000004346	ENSMUSG00000038146	1.15217957711491	1.24837249807489
ENSRNOG00000015750	ENSMUSG00000022382	2.47000026166304	2.33670581833262
ENSRNOG00000039760	ENSMUSG00000051003	0.77859140441827	1.24904397585422
ENSRNOG00000023521	ENSMUSG00000040390	2.68283184022328	2.05288056852682
ENSRNOG00000004399	ENSMUSG00000020871	0.550001280272782	1.1719924020351
ENSRNOG00000006784	ENSMUSG00000000627	1.38750571541125	1.47444934141914
ENSRNOG00000029086	ENSMUSG00000049098	-0.122932301219183	0.963987319239823
ENSRNOG00000014471	ENSMUSG00000074004	3.69386628327434	2.56577493033507
ENSRNOG00000002667	ENSMUSG00000026479	0.0160694801796477	1.00345579253198
ENSRNOG00000025645	ENSMUSG00000004668	0.214381977080439	1.02302595954732
ENSRNOG00000007744	ENSMUSG00000024065	1.13398494165077	1.44439653799313
ENSRNOG00000049063	ENSMUSG00000037762	3.02938446054588	2.26815579690229
ENSRNOG00000018764	ENSMUSG00000031803	2.2390338112212	1.73305062279082
ENSRNOG00000016245	ENSMUSG00000036902	0.255368549865923	1.07369412372459
ENSRNOG00000011157	ENSMUSG00000028530	0.375910143017922	1.10887543595742
ENSRNOG00000028627	ENSMUSG00000066842	0.0295754931010144	1.00364313750984
ENSRNOG00000012937	ENSMUSG00000031930	1.06870851551221	1.34143397089728
ENSRNOG00000002253	ENSMUSG00000034379	-1.197266151291	0.697233253975298
ENSRNOG00000003105	ENSMUSG00000010021	3.13548334147402	2.00890710980999
ENSRNOG00000001392	ENSMUSG00000029595	1.9815432655712	1.92985448866426
ENSRNOG00000013658	ENSMUSG00000022055	2.59019882434847	2.28412480559613
ENSRNOG00000001953	ENSMUSG00000040605	0.0257261263152565	1.00770869919098
ENSRNOG00000039668	ENSMUSG00000068196	0.2504848989029	1.07526656822782
ENSRNOG00000032156	ENSMUSG00000057163	0.937961081380665	1.319776540426
ENSRNOG00000049213	ENSMUSG00000028004	1.62456430422101	1.66144512929996
ENSRNOG00000050690	ENSMUSG00000032292	1.20699299193914	1.45154271677059
ENSRNOG00000048782	ENSMUSG00000030093	1.45745635050062	1.63109529249022
ENSRNOG00000003613	ENSMUSG00000035299	-0.0935594459340822	0.974928481820311
ENSRNOG00000016818	ENSMUSG00000054252	1.65797086006878	1.5970563030105
ENSRNOG00000003566	ENSMUSG00000000049	-0.159523491166257	0.960370791604298
ENSRNOG00000047211	ENSMUSG00000007989	-0.663861574680039	0.813518518758301
ENSRNOG00000051309	ENSMUSG00000066747	-0.774623128679221	0.785586732247465
ENSRNOG00000036631	ENSMUSG00000034117	2.43762909224375	1.85710433173254
ENSRNOG00000022044	ENSMUSG00000024842	0.126774073763565	1.03775304896887
ENSRNOG00000037762	ENSMUSG00000021081	0.21735948754193	1.05231813181278
ENSRNOG00000010219	ENSMUSG00000026821	2.20629767587928	1.69471711917338
ENSRNOG00000011331	ENSMUSG00000031264	0.991367992078911	1.28999004111021
ENSRNOG00000020918	ENSMUSG00000070348	2.20873347797024	2.10699729137472
ENSRNOG00000012966	ENSMUSG00000026003	-0.578512786198318	0.839563494299602
ENSRNOG00000015248	ENSMUSG00000050296	1.93026727764032	1.51952192641518
ENSRNOG00000003120	ENSMUSG00000041577	0.957346526523129	1.33966585022904
ENSRNOG00000020773	ENSMUSG00000004054	1.2033218548337	1.42042394612081
ENSRNOG00000021919	ENSMUSG00000046768	2.17652465966107	2.02695852012928
ENSRNOG00000003476	ENSMUSG00000020838	1.70465523873719	1.63239259408019
ENSRNOG00000019745	ENSMUSG00000006457	1.17828006950547	1.43841271244716
ENSRNOG00000002680	ENSMUSG00000026478	0.505157620331616	1.13317190086985
ENSRNOG00000018099	ENSMUSG00000027598	-0.869461599324257	0.78070703478307
ENSRNOG00000008212	ENSMUSG00000026917	0.237121643898811	1.08247691557423
ENSRNOG00000005188	ENSMUSG00000030351	1.90598442100403	1.87920240493706
ENSRNOG00000000442	ENSMUSG00000015468	0.216141015974172	1.03634245632197
ENSRNOG00000007680	ENSMUSG00000028259	0.336190879150811	1.11915354918307
ENSRNOG00000018760	ENSMUSG00000057440	-0.730289096509918	0.815129208766107
ENSRNOG00000008683	ENSMUSG00000055471	2.06643022505519	1.68186681448587
ENSRNOG00000017072	ENSMUSG00000026220	1.14581698554826	1.43693345124569
ENSRNOG00000000552	ENSMUSG00000058806	1.55208539546877	1.52306367986898
ENSRNOG00000007172	ENSMUSG00000024242	-0.78359930900346	0.806598573419589
ENSRNOG00000027871	ENSMUSG00000038020	2.44655885238916	1.66466433502855
ENSRNOG00000018267	ENSMUSG00000079445	0.570110999464611	1.17175683987444
ENSRNOG00000031356	ENSMUSG00000075158	-0.985382834808411	0.744762317592186
ENSRNOG00000013679	ENSMUSG00000021451	1.86934488275595	1.49584977513605
ENSRNOG00000011346	ENSMUSG00000074364	1.85371925047319	1.80705328600861
ENSRNOG00000032948	ENSMUSG00000032175	1.61214103173841	1.42816003855538
ENSRNOG00000020282	ENSMUSG00000048337	3.19313303205212	2.44398073075416
ENSRNOG00000010526	ENSMUSG00000035392	1.47935497245454	1.3678106144949
ENSRNOG00000003468	ENSMUSG00000038599	1.07489111659965	1.29084636393053
ENSRNOG00000050550	ENSMUSG00000019803	0.871869049424772	1.31997419014864
ENSRNOG00000016847	ENSMUSG00000032086	0.935533466103635	1.34189433750343
ENSRNOG00000004660	ENSMUSG00000022297	-0.952676729752548	0.805276503760991
ENSRNOG00000009339	ENSMUSG00000045328	-1.12917698784191	0.862301749121983
ENSRNOG00000003929	ENSMUSG00000051323	0.178690286811179	1.05011354438219
ENSRNOG00000027954	ENSMUSG00000031962	2.15470269312773	1.83876874260027
ENSRNOG00000013707	ENSMUSG00000021990	1.91575574394805	1.47930666950512
ENSRNOG00000008003	ENSMUSG00000049018	0.262987020270188	1.08426752304921
ENSRNOG00000028426	ENSMUSG00000031442	0.822223133156738	1.24605016869669
ENSRNOG00000021713	ENSMUSG00000051378	2.58466728141207	1.72500590435741
ENSRNOG00000003183	ENSMUSG00000041559	2.42977976514065	2.14302068165199
ENSRNOG00000014787	ENSMUSG00000005649	-0.0778512330036051	0.973028244870866
ENSRNOG00000019931	ENSMUSG00000031853	4.84498623808712	2.39577567145917
ENSRNOG00000016374	ENSMUSG00000030849	0.235433271095148	1.06103685602498
ENSRNOG00000019472	ENSMUSG00000044534	0.427759434646101	1.1180004506701
ENSRNOG00000036798	ENSMUSG00000003518	0.50984667286432	1.18476341489783
ENSRNOG00000003705	ENSMUSG00000031377	0.711346698828403	1.19232429934679
ENSRNOG00000018195	ENSMUSG00000048996	-0.954517452407616	0.76099509453766
ENSRNOG00000002540	ENSMUSG00000029204	1.07813748955505	1.45471509696639
ENSRNOG00000010663	ENSMUSG00000091345	2.80006334625685	1.4431748710116
ENSRNOG00000043292	ENSMUSG00000055194	0.103337336823174	1.0335754506745
ENSRNOG00000039544	ENSMUSG00000009731	1.41285350765919	1.55125723321001
ENSRNOG00000001345	ENSMUSG00000029454	-0.0888182973169108	0.973497964502762
ENSRNOG00000030016	ENSMUSG00000032128	2.563197103989	1.69050792037286
ENSRNOG00000049898	ENSMUSG00000057003	1.72635561289938	1.64430111308006
ENSRNOG00000010905	ENSMUSG00000029755	1.00097892991771	1.38561730205898
ENSRNOG00000003039	ENSMUSG00000009900	1.67875867949983	1.76116779978062
ENSRNOG00000016474	ENSMUSG00000032324	0.648648012440835	1.25414616439905
ENSRNOG00000050448	ENSMUSG00000039962	-0.236851648086749	0.925299829322
ENSRNOG00000016543	ENSMUSG00000028834	2.10082682116248	1.87086419855673
ENSRNOG00000046504	ENSMUSG00000059189	-1.59652651217172	0.624673744978755
ENSRNOG00000046136	ENSMUSG00000047050	-0.559541918335476	0.841038125297712
ENSRNOG00000000001	ENSMUSG00000046561	0.120860025799768	1.03410355753043
ENSRNOG00000028664	ENSMUSG00000058230	0.695281480854045	1.25164507852452
ENSRNOG00000017833	ENSMUSG00000052374	1.72617647092998	1.7174511079776
ENSRNOG00000001821	ENSMUSG00000022878	0.34461557365529	1.11577279251302
ENSRNOG00000025130	ENSMUSG00000027297	1.35057466733805	1.39468393124344
ENSRNOG00000033799	ENSMUSG00000075383	0.0688414466396105	1.02105515120737
ENSRNOG00000029069	ENSMUSG00000075382	0.224771254427357	1.06802360465766
ENSRNOG00000049695	ENSMUSG00000056328	2.42428275707641	2.02290182673493
ENSRNOG00000005269	ENSMUSG00000022519	0.542468428636219	1.13242663714958
ENSRNOG00000007541	ENSMUSG00000032643	1.2701174995094	1.55643094570024
ENSRNOG00000013808	ENSMUSG00000031877	-0.158992221613456	0.961754311767458
ENSRNOG00000006983	ENSMUSG00000005897	-0.31272175464167	0.920391929042886
ENSRNOG00000048823	ENSMUSG00000062826	1.84673302558772	1.45741641297112
ENSRNOG00000016247	ENSMUSG00000053161	0.0785513505929071	1.01755649202448
ENSRNOG00000020129	ENSMUSG00000061048	1.08013960402816	1.2865186944195
ENSRNOG00000023007	ENSMUSG00000043719	1.98743882593234	1.38794828355422
ENSRNOG00000005271	ENSMUSG00000041992	-1.56167853474729	0.694186784581445
ENSRNOG00000014149	ENSMUSG00000036437	0.879154009815989	1.31385094176052
ENSRNOG00000011635	ENSMUSG00000031886	1.08095452234263	1.2560704009282
ENSRNOG00000006963	ENSMUSG00000004552	-0.324988902239008	0.912492104389479
ENSRNOG00000007954	ENSMUSG00000055088	0.519246359889987	1.17653835895707
ENSRNOG00000006328	ENSMUSG00000041058	-1.77063094863947	0.633690046486165
ENSRNOG00000014137	ENSMUSG00000006369	0.671563432458804	1.20834991806382
ENSRNOG00000011063	ENSMUSG00000056268	-0.308906165275367	0.930748778646918
ENSRNOG00000015480	ENSMUSG00000029053	1.03957622979542	1.37280299076585
ENSRNOG00000005037	ENSMUSG00000027115	-1.24853258316644	0.769713310391684
ENSRNOG00000008970	ENSMUSG00000035566	3.32656133748036	2.33343688352466
ENSRNOG00000045551	ENSMUSG00000033196	4.22689771795641	2.52810513126223
ENSRNOG00000025925	ENSMUSG00000054892	-0.286175237214751	0.924029986236432
ENSRNOG00000038035	ENSMUSG00000034311	-0.708027840484097	0.858366635253702
ENSRNOG00000033110	ENSMUSG00000028369	1.16205838792546	1.18726491133732
ENSRNOG00000002951	ENSMUSG00000051592	-0.737790224717573	0.897771429407307
ENSRNOG00000020382	ENSMUSG00000040432	1.10490474067393	1.43273261802079
ENSRNOG00000013380	ENSMUSG00000034226	1.03620456722324	1.43477258408154
ENSRNOG00000034210	ENSMUSG00000048173	0.559779779897799	1.1839994379792
ENSRNOG00000014035	ENSMUSG00000037509	1.80278017038547	1.78439520094043
ENSRNOG00000020399	ENSMUSG00000046908	1.37673534821971	1.50919195405673
ENSRNOG00000020151	ENSMUSG00000000303	2.00143440331205	1.58715427420928
ENSRNOG00000004610	ENSMUSG00000036446	-0.372614913509294	0.890353635157568
ENSRNOG00000018114	ENSMUSG00000018574	0.384006804518698	1.10778598878069
ENSRNOG00000003668	ENSMUSG00000050343	0.675882909077877	1.21692589319919
ENSRNOG00000047056	ENSMUSG00000060918	0.0130843467363428	1.00411924328138
ENSRNOG00000047313	ENSMUSG00000061952	1.05777078047895	1.40539996739443
ENSRNOG00000007271	ENSMUSG00000042724	2.48901231182981	1.95001422939423
ENSRNOG00000013793	ENSMUSG00000071347	-0.161903972648637	0.951555384822476
ENSRNOG00000003845	ENSMUSG00000000125	1.71625973667462	1.78491105634198
ENSRNOG00000050042	ENSMUSG00000055775	5.06925957896842	2.26710005130856
ENSRNOG00000033528	ENSMUSG00000053626	-0.34857622979737	0.9119823637535
ENSRNOG00000039079	ENSMUSG00000091813	1.18962658008764	1.33677410593968
ENSRNOG00000016050	ENSMUSG00000031565	1.05675675149367	1.37163347761671
ENSRNOG00000011954	ENSMUSG00000035773	1.5547928663603	1.55750625166035
ENSRNOG00000014832	ENSMUSG00000032577	1.19907184253079	1.44621555884502
ENSRNOG00000026060	ENSMUSG00000036412	0.846519567405894	1.29467597459011
ENSRNOG00000001519	ENSMUSG00000023391	2.26762767027093	2.05436438344322
ENSRNOG00000007916	ENSMUSG00000022607	-0.229952956837813	0.935675411017892
ENSRNOG00000021061	ENSMUSG00000024948	2.94086243355862	2.01731571513128
ENSRNOG00000038202	ENSMUSG00000032246	1.03041423973874	1.44864614556673
ENSRNOG00000013611	ENSMUSG00000046095	2.01146009589481	1.70116035857197
ENSRNOG00000006556	ENSMUSG00000006641	0.696887158801319	1.19984960793061
ENSRNOG00000008788	ENSMUSG00000021112	-1.40377313168106	0.661670757920882
ENSRNOG00000000406	ENSMUSG00000019893	0.718019785046033	1.1528416017937
ENSRNOG00000003977	ENSMUSG00000024190	1.33117255611845	1.5263754924025
ENSRNOG00000015157	ENSMUSG00000045667	0.743618834650042	1.24585662839249
ENSRNOG00000023300	ENSMUSG00000041078	1.53503767670029	1.60145684135455
ENSRNOG00000012723	ENSMUSG00000060913	1.12643190993451	1.34505484964546
ENSRNOG00000014172	ENSMUSG00000044014	-0.637143740930187	0.831883520564539
ENSRNOG00000014492	ENSMUSG00000023987	0.484760953823589	1.15309192670012
ENSRNOG00000013754	ENSMUSG00000048013	0.860282816276532	1.28581438831686
ENSRNOG00000010536	ENSMUSG00000005893	0.256759934881765	1.0847604394637
ENSRNOG00000001516	ENSMUSG00000049044	0.099459708584788	1.03066275487465
ENSRNOG00000009652	ENSMUSG00000037643	-0.753107349830792	0.793286671626329
ENSRNOG00000009342	ENSMUSG00000026835	0.475704260984377	1.13947573812601
ENSRNOG00000046050	ENSMUSG00000002668	0.429914351929365	1.13903195945927
ENSRNOG00000031782	ENSMUSG00000032572	2.89169930395637	1.43124704120862
ENSRNOG00000020433	ENSMUSG00000054808	1.77384462009976	1.69028097611824
ENSRNOG00000000471	ENSMUSG00000067370	1.27568593817979	1.44534458288889
ENSRNOG00000014178	ENSMUSG00000027710	1.03405385814217	1.33762578454137
ENSRNOG00000004278	ENSMUSG00000001510	1.77541215344119	1.82620164293631
ENSRNOG00000012759	ENSMUSG00000026141	-0.248331104015321	0.947646446948104
ENSRNOG00000039656	ENSMUSG00000035435	2.7079951364993	1.46199228571888
ENSRNOG00000013034	ENSMUSG00000063821	1.23279769287769	1.50114248613594
ENSRNOG00000002278	ENSMUSG00000029217	-1.36212539770153	0.674222564799936
ENSRNOG00000016479	ENSMUSG00000014782	0.599370732451216	1.11895825868871
ENSRNOG00000009693	ENSMUSG00000075205	-1.79409942093915	0.572539828070867
ENSRNOG00000020505	ENSMUSG00000037337	1.409630167016	1.43191736094498
ENSRNOG00000003866	ENSMUSG00000045382	1.14993753051181	1.44649670955476
ENSRNOG00000014627	ENSMUSG00000022997	2.14172692768393	2.01768124429183
ENSRNOG00000046195	ENSMUSG00000020334	1.62543374771723	1.65613406077429
ENSRNOG00000031051	ENSMUSG00000075201	-1.37039589115397	0.637992758661133
ENSRNOG00000007338	ENSMUSG00000064080	2.2665132892789	1.73329101249115
ENSRNOG00000050467	ENSMUSG00000075202	0.0112724621116168	1.00360444680013
ENSRNOG00000002776	ENSMUSG00000026581	-0.829804168684633	0.806895405355148
ENSRNOG00000005391	ENSMUSG00000048960	-0.0967527226790725	0.975614061668934
ENSRNOG00000001189	ENSMUSG00000024042	-0.00648595490369901	0.998358193837203
ENSRNOG00000019265	ENSMUSG00000024440	1.45605465842483	1.36590768781596
ENSRNOG00000008471	ENSMUSG00000041642	0.547774865242481	1.13292977358306
ENSRNOG00000018236	ENSMUSG00000046213	0.277335910932708	1.07870399734469
ENSRNOG00000007508	ENSMUSG00000055003	1.63123322668633	1.69659990750409
ENSRNOG00000049721	ENSMUSG00000075200	-0.32138731576885	0.906909583084219
ENSRNOG00000043296	ENSMUSG00000062017	0.181795187312111	1.02833271098583
ENSRNOG00000014623	ENSMUSG00000018363	-1.39870486371873	0.691151370140292
ENSRNOG00000012258	ENSMUSG00000055723	-0.325278564009005	0.893541912646602
ENSRNOG00000046258	ENSMUSG00000022686	-0.287088162903857	0.924560988856504
ENSRNOG00000027505	ENSMUSG00000054746	2.0730007236267	1.39590753246346
ENSRNOG00000028878	ENSMUSG00000063881	1.49273669437229	1.5764876294418
ENSRNOG00000031835	ENSMUSG00000062128	1.15837195797061	1.42319767030668
ENSRNOG00000010890	ENSMUSG00000022098	1.52780322780288	1.5931459431635
ENSRNOG00000002881	ENSMUSG00000026674	0.705593855664912	1.22539390766632
ENSRNOG00000031966	ENSMUSG00000069816	0.171595060849932	1.04563853532256
ENSRNOG00000029537	ENSMUSG00000069818	1.54133038728584	1.49847508048375
ENSRNOG00000045754	ENSMUSG00000062186	1.02688839193703	1.31296943487289
ENSRNOG00000048401	ENSMUSG00000061984	0.205315415520628	1.0568101618149
ENSRNOG00000050809	ENSMUSG00000095312	0.421228441657792	1.11144798457222
ENSRNOG00000046651	ENSMUSG00000060335	1.23128711510503	1.40656064325474
ENSRNOG00000050244	ENSMUSG00000095095	0.583111439159668	1.15882873504948
ENSRNOG00000011921	ENSMUSG00000031530	2.14924390324498	2.01673152640318
ENSRNOG00000015783	ENSMUSG00000051900	0.436160216937099	1.08370754032688
ENSRNOG00000017063	ENSMUSG00000026938	1.67611694229189	1.59611860691671
ENSRNOG00000006479	ENSMUSG00000015647	3.0048374661874	1.49197548593615
ENSRNOG00000018822	ENSMUSG00000000792	1.65939524592429	1.52114336142461
ENSRNOG00000018286	ENSMUSG00000027107	1.05917915037944	1.39755207732911
ENSRNOG00000002723	ENSMUSG00000026582	-0.332821952169626	0.923923523744611
ENSRNOG00000009922	ENSMUSG00000045052	1.45277683068017	1.5580068153727
ENSRNOG00000006174	ENSMUSG00000071424	0.337523634917152	1.10826674022444
ENSRNOG00000006860	ENSMUSG00000020395	1.12542842112782	1.40179936017963
ENSRNOG00000017409	ENSMUSG00000033227	1.09252873355529	1.44214232564176
ENSRNOG00000011150	ENSMUSG00000042082	1.74406708905913	1.59323238466332
ENSRNOG00000024824	ENSMUSG00000079022	1.31334894484173	1.32673520231136
ENSRNOG00000012611	ENSMUSG00000024696	0.704939771295572	1.2284465962805
ENSRNOG00000016892	ENSMUSG00000002393	2.45608818810741	2.24009642438076
ENSRNOG00000004309	ENSMUSG00000015143	1.40791333575979	1.51701448681806
ENSRNOG00000027839	ENSMUSG00000059456	1.81108359917561	1.68668525744299
ENSRNOG00000022655	ENSMUSG00000099115	-1.25784865232005	0.710565942908958
ENSRNOG00000031805	ENSMUSG00000020916	2.62993686807171	2.12463141475514
ENSRNOG00000011053	ENSMUSG00000027983	0.682120193319871	1.18679226707427
ENSRNOG00000006146	ENSMUSG00000062077	1.47979267683742	1.57308578209029
ENSRNOG00000007199	ENSMUSG00000022469	0.655965278587246	1.17446661800505
ENSRNOG00000037247	ENSMUSG00000038387	1.13744157898021	1.48299722738206
ENSRNOG00000017680	ENSMUSG00000027901	-0.372408463818089	0.902395823815452
ENSRNOG00000009360	ENSMUSG00000022436	1.90600141589238	1.41015851229643
ENSRNOG00000043498	ENSMUSG00000037112	0.366500607189208	1.09479947620191
ENSRNOG00000016654	ENSMUSG00000024553	2.00437302771691	1.8379909219932
ENSRNOG00000003305	ENSMUSG00000050232	0.930753717875281	1.34480212737543
ENSRNOG00000008332	ENSMUSG00000001761	0.871373369468004	1.27893017892999
ENSRNOG00000008880	ENSMUSG00000052854	0.736678753825487	1.11875075962516
ENSRNOG00000014844	ENSMUSG00000022629	-0.279377607770911	0.941243816342011
ENSRNOG00000005780	ENSMUSG00000014852	-0.271886424852223	0.956735486155415
ENSRNOG00000006952	ENSMUSG00000039621	1.36329812751726	1.35280978819735
ENSRNOG00000031422	ENSMUSG00000064165	0.588144133335248	1.17049488306417
ENSRNOG00000014061	ENSMUSG00000034765	1.91345665147249	1.80451319035848
ENSRNOG00000028008	ENSMUSG00000041644	-1.02151490242362	0.780237850789195
ENSRNOG00000000999	ENSMUSG00000038780	0.380762765639494	1.12535787986787
ENSRNOG00000013101	ENSMUSG00000036422	1.81129691277726	1.62780765211898
ENSRNOG00000010940	ENSMUSG00000090150	1.61259159087712	1.50249807055932
ENSRNOG00000000830	ENSMUSG00000003534	2.18997257532435	1.86468410409145
ENSRNOG00000018943	ENSMUSG00000091898	1.2846417962355	1.60882437272831
ENSRNOG00000038647	ENSMUSG00000066850	-0.190397631430186	0.953565422975012
ENSRNOG00000003553	ENSMUSG00000020467	0.0822433614562165	1.02212319216617
ENSRNOG00000025710	ENSMUSG00000058019	0.96852625274852	1.26549037773024
ENSRNOG00000011300	ENSMUSG00000024421	2.44135044287373	1.43904965558119
ENSRNOG00000014795	ENSMUSG00000069171	2.61478741960766	2.34779066091529
ENSRNOG00000046776	ENSMUSG00000025469	1.40818059497675	1.61811080636532
ENSRNOG00000013896	ENSMUSG00000059169	0.770896920566402	1.23734792522619
ENSRNOG00000050124	ENSMUSG00000051160	0.463886761965374	1.14350151667198
ENSRNOG00000019555	ENSMUSG00000032812	1.14667627169831	1.28817295092245
ENSRNOG00000002794	ENSMUSG00000026580	-0.202512241479478	0.956304252317911
ENSRNOG00000012283	ENSMUSG00000031491	1.0397602102652	1.36822725415177
ENSRNOG00000012430	ENSMUSG00000047880	1.61028251313243	1.63381481538878
ENSRNOG00000001149	ENSMUSG00000029528	4.01545693800691	2.78581022055801
ENSRNOG00000032261	ENSMUSG00000061740	1.89996340163566	1.56709554049918
ENSRNOG00000008988	ENSMUSG00000022445	1.24058369376491	1.34362842672523
ENSRNOG00000029179	ENSMUSG00000068083	1.03545140441173	1.2130313891177
ENSRNOG00000016612	ENSMUSG00000033949	-0.193815373503678	0.944732866445876
ENSRNOG00000032512	ENSMUSG00000094535	-0.255649055230913	0.92894508995282
ENSRNOG00000048591	ENSMUSG00000051414	-1.1461086011326	0.719379792030331
ENSRNOG00000033581	ENSMUSG00000033327	1.74548205519193	1.37885762083702
ENSRNOG00000014060	ENSMUSG00000032470	0.538108566990303	1.20450458722673
ENSRNOG00000007934	ENSMUSG00000043460	2.99911589408849	2.40062676500195
ENSRNOG00000000525	ENSMUSG00000024011	0.722449023465143	1.19151177318296
ENSRNOG00000017073	ENSMUSG00000028463	1.54412315971562	1.50691449607666
ENSRNOG00000017440	ENSMUSG00000031375	1.83999965727187	1.85553368544243
ENSRNOG00000018355	ENSMUSG00000021469	1.0261421607009	1.41358521757119
ENSRNOG00000000940	ENSMUSG00000029648	1.22819311776477	1.26941781035363
ENSRNOG00000006577	ENSMUSG00000059821	-1.9872710778269	0.569760758906061
ENSRNOG00000006439	ENSMUSG00000078116	-0.846989286508234	0.774954966309483
ENSRNOG00000029054	ENSMUSG00000045204	-1.21391527443237	0.704104550782662
ENSRNOG00000029802	ENSMUSG00000043087	-0.188419912936915	0.947573213259359
ENSRNOG00000030845	ENSMUSG00000061614	0.53500364783281	1.14622272262782
ENSRNOG00000020393	ENSMUSG00000073982	1.40994796738188	1.65265587360136
ENSRNOG00000014013	ENSMUSG00000026074	0.386555007754622	1.11328572453709
ENSRNOG00000007516	ENSMUSG00000027077	-0.339023370137489	0.915557205357835
ENSRNOG00000014257	ENSMUSG00000060560	1.2709583876168	1.36916347464214
ENSRNOG00000013519	ENSMUSG00000025013	1.83869703460027	1.59303418578087
ENSRNOG00000031475	ENSMUSG00000040690	-0.288429678175149	0.949887345335228
ENSRNOG00000032473	ENSMUSG00000034533	1.78828426294693	1.4025823245739
ENSRNOG00000026748	ENSMUSG00000038456	1.81238468879131	1.54800023031366
ENSRNOG00000013836	ENSMUSG00000030766	-0.0183196230016648	0.995455677294068
ENSRNOG00000029212	ENSMUSG00000021614	-1.26833947569465	0.863894358663449
ENSRNOG00000019584	ENSMUSG00000040856	2.38586506905364	1.99960155053887
ENSRNOG00000046293	ENSMUSG00000040998	1.06090045087641	1.268428087509
ENSRNOG00000011302	ENSMUSG00000004771	-1.37223024527482	0.634638630614764
ENSRNOG00000014424	ENSMUSG00000037813	0.729772334982944	1.138978885318
ENSRNOG00000019965	ENSMUSG00000030782	0.86948050500115	1.29942717927912
ENSRNOG00000006367	ENSMUSG00000020062	-0.236206029929367	0.941322326463375
ENSRNOG00000013862	ENSMUSG00000027368	0.671646103093999	1.2331014203944
ENSRNOG00000015602	ENSMUSG00000024304	-0.290471179938515	0.921066356495964
ENSRNOG00000008567	ENSMUSG00000078365	1.55101931849432	1.58357817040161
ENSRNOG00000045931	ENSMUSG00000034135	0.709020755510575	1.17908698737764
ENSRNOG00000008644	ENSMUSG00000001496	2.08435528686084	2.01748750086915
ENSRNOG00000010308	ENSMUSG00000030551	1.82452045745222	1.80528534440473
ENSRNOG00000008986	ENSMUSG00000022021	-0.847297036695334	0.807321156456387
ENSRNOG00000032884	ENSMUSG00000034115	0.38123436549514	1.06165426670245
ENSRNOG00000017766	ENSMUSG00000032373	-0.153759269519718	0.95507816064633
ENSRNOG00000015155	ENSMUSG00000017300	0.911199053791517	1.39708280085465
ENSRNOG00000048239	ENSMUSG00000048480	0.0318986859794121	1.00872185757777
ENSRNOG00000001769	ENSMUSG00000022791	1.06756095150252	1.32916863869531
ENSRNOG00000049052	ENSMUSG00000025915	-0.797092495981795	0.803295602766128
ENSRNOG00000027139	ENSMUSG00000035775	1.63910223264979	1.48933526216933
ENSRNOG00000014269	ENSMUSG00000026180	1.7739848749357	1.57230869491445
ENSRNOG00000011901	ENSMUSG00000031880	0.419633726153241	1.1427595135279
